technique_id,technique_name,mitigation_id,mitigation_name,mitigation_description,control_ids,control_names,reasonings,course_of_action
T1078,Valid Accounts,M1026,Privileged Account Management,"Manage the creation, modification, use, and permissions associated to privileged accounts, including SYSTEM and root.","['16', '18', '19', '21', '58']","['Least Privilege and Role Based Access Control', 'Account Management', 'Privileged Access Management', 'Multi-Factor Authentication for Privileged access', 'Just in Time Access']","['Accounts are assigned only the permissions required to perform the role.', 'Approvals, onboarding, offboarding and Periodic validation of user access is managed.', 'Manage and control of elevated privileges and access for users, applications, and machines.', 'Access is limited to IAG devices (not based on IP address), and an MFA prompt is required every time an administrator logs on.', 'Access is provided only when the user or system requires it. Access is approved at the time if/when appropriate justification is provided. Access is time limited to the change window. Reapproval is required at least every 24 hours.']",course-of-action--9bb9e696-bff8-4ae1-9454-961fc7d91d5f
T1078,Valid Accounts,M1028,Operating System Configuration,Make configuration changes related to the operating system or a common feature of the operating system that result in system hardening against techniques.,"['1', '2']","['Formalise build configurations', 'Application Hardening']","['Formalise build configurations ensures that system hardening guidelines are followed, which is essential for secure operating system configuration.', 'Application Hardening ensures that applications are hardened in line with appropriate standards, contributing to overall system hardening.']",course-of-action--2f316f6c-ae42-44fe-adf8-150989e0f6d3
T1526,Cloud Service Discovery,M1015,Active Directory Configuration,Implement robust Active Directory configurations using group policies to control access and reduce the attack surface.,"['16', '18', '19']","['Least Privilege and Role Based Access Control', 'Account Management', 'Privileged Access Management']","[{'16': 'Least Privilege and Role Based Access Control ensures accounts are assigned only the permissions required to perform their role, which is a key aspect of robust Active Directory configurations.'}, {'18': 'Account Management involves managing user access approvals, onboarding, offboarding, and periodic validation, which supports secure Active Directory configurations.'}, {'19': 'Privileged Access Management controls elevated privileges and access, which is essential for secure Active Directory configurations.'}]",course-of-action--e3388c78-2a8d-47c2-8422-c1398b324462
T1526,Cloud Service Discovery,M1021,Restrict Web-Based Content,"Restrict use of certain websites, block downloads/attachments, block Javascript, restrict browser extensions, etc.","['39', '40']","['Web filtering', 'Email filtering']","['Web filtering can monitor and manage the locations where users are browsing on the Internet, enabling an organization to either allow or block web traffic in order to protect against potential threats and enforce corporate policy.', ""Email filtering can filter outbound and inbound email to detect and block SPAM, phishing, executable content, malicious scripts or software, which aligns with the mitigation's goal of restricting web-based content.""]",course-of-action--21da4fd4-27ad-4e9c-b93d-0b9b14d02c96
T1526,Cloud Service Discovery,M1031,Network Intrusion Prevention,Use intrusion detection signatures to block traffic at network boundaries.,"['13', '46']","['Endpoint Intrusion Detection', 'Device Isolation and Compliance Checks']","[""Endpoint Intrusion Detection: This control ensures that end user devices and/or servers are protected with host based Intrusion Detection System/Intrusion Protection System (IDS/IPS), which aligns with the mitigation's goal of blocking traffic at network boundaries."", 'Device Isolation and Compliance Checks: This control detects device compliance against corporate standards and does not allow LAN access unless compliance checks pass, which helps in preventing unauthorized network traffic.']",course-of-action--12241367-a8b7-49b4-b86e-2236901ba50c
T1526,Cloud Service Discovery,M1018,User Account Management,"Manage the creation, modification, use, and permissions associated to user accounts.","['18', '16', '19']","['Account Management', 'Least Privilege and Role Based Access Control', 'Privileged Access Management']","['Account Management involves managing user accounts, including their creation, modification, and periodic validation.', 'Least Privilege and Role Based Access Control ensures that user accounts have only the permissions required to perform their roles.', 'Privileged Access Management involves managing and controlling elevated privileges and access for users.']",course-of-action--93e7968a-9074-4eac-8ae9-9f5200ec3317
T1526,Cloud Service Discovery,M1024,Restrict Registry Permissions,Restrict the ability to modify certain hives or keys in the Windows Registry.,"['16', '18', '19']","['Least Privilege and Role Based Access Control', 'Account Management', 'Privileged Access Management']","['Accounts are assigned only the permissions required to perform the role.', 'Approvals, onboarding, offboarding and Periodic validation of user access is managed.', 'Manage and control of elevated privileges and access for users, applications, and machines.']",course-of-action--a2c36a5d-4058-475e-8e77-fff75e50d3b9
T1538,Cloud Service Dashboard,M1015,Active Directory Configuration,Implement robust Active Directory configurations using group policies to control access and reduce the attack surface.,"['16', '18', '19']","['Least Privilege and Role Based Access Control', 'Account Management', 'Privileged Access Management']","[{'16': 'Least Privilege and Role Based Access Control ensures accounts are assigned only the permissions required to perform their role, which is a key aspect of robust Active Directory configurations.'}, {'18': 'Account Management involves managing user access approvals, onboarding, offboarding, and periodic validation, which supports secure Active Directory configurations.'}, {'19': 'Privileged Access Management controls elevated privileges and access, which is essential for secure Active Directory configurations.'}]",course-of-action--e3388c78-2a8d-47c2-8422-c1398b324462
T1538,Cloud Service Dashboard,M1021,Restrict Web-Based Content,"Restrict use of certain websites, block downloads/attachments, block Javascript, restrict browser extensions, etc.","['39', '40']","['Web filtering', 'Email filtering']","['Web filtering can monitor and manage the locations where users are browsing on the Internet, enabling an organization to either allow or block web traffic in order to protect against potential threats and enforce corporate policy.', ""Email filtering can filter outbound and inbound email to detect and block SPAM, phishing, executable content, malicious scripts or software, which aligns with the mitigation's goal of restricting web-based content.""]",course-of-action--21da4fd4-27ad-4e9c-b93d-0b9b14d02c96
T1538,Cloud Service Dashboard,M1031,Network Intrusion Prevention,Use intrusion detection signatures to block traffic at network boundaries.,"['13', '46']","['Endpoint Intrusion Detection', 'Device Isolation and Compliance Checks']","[""Endpoint Intrusion Detection: This control ensures that end user devices and/or servers are protected with host based Intrusion Detection System/Intrusion Protection System (IDS/IPS), which aligns with the mitigation's goal of blocking traffic at network boundaries."", 'Device Isolation and Compliance Checks: This control detects device compliance against corporate standards and does not allow LAN access unless compliance checks pass, which helps in preventing unauthorized network traffic.']",course-of-action--12241367-a8b7-49b4-b86e-2236901ba50c
T1538,Cloud Service Dashboard,M1018,User Account Management,"Manage the creation, modification, use, and permissions associated to user accounts.","['18', '16', '19']","['Account Management', 'Least Privilege and Role Based Access Control', 'Privileged Access Management']","['Account Management involves managing user accounts, including their creation, modification, and periodic validation.', 'Least Privilege and Role Based Access Control ensures that user accounts have only the permissions required to perform their roles.', 'Privileged Access Management involves managing and controlling elevated privileges and access for users.']",course-of-action--93e7968a-9074-4eac-8ae9-9f5200ec3317
T1538,Cloud Service Dashboard,M1024,Restrict Registry Permissions,Restrict the ability to modify certain hives or keys in the Windows Registry.,"['16', '18', '19']","['Least Privilege and Role Based Access Control', 'Account Management', 'Privileged Access Management']","['Accounts are assigned only the permissions required to perform the role.', 'Approvals, onboarding, offboarding and Periodic validation of user access is managed.', 'Manage and control of elevated privileges and access for users, applications, and machines.']",course-of-action--a2c36a5d-4058-475e-8e77-fff75e50d3b9
